timestamp,rx_size,delta_bytes,pps,pdr,latitude,longitude,speed_mph,t_sec,dt_sec,has_pkts,time_since_last_pkt,dist_RSU1_m,nearest_rsu,dist_from_rsu_m,elevation_m
2025-11-19 12:25:25,159744,0,0.0,0,36.12799136,-97.08738557,54.72,505.0,1.0,0,4.0,960.3991400325639,RSU1,960.3991400325639,276.098449707
2025-11-19 12:25:26,159744,0,0.0,0,36.12777046,-97.08738589,54.95,506.0,1.0,0,5.0,984.9611700442913,RSU1,984.9611700442913,277.167663574
2025-11-19 12:25:27,159744,0,0.0,0,36.12755201,-97.0873867,54.34,507.0,1.0,0,6.0,1009.2512558414423,RSU1,1009.2512558414423,278.262176514
2025-11-19 12:25:28,159744,0,0.0,0,36.12733802,-97.08738858,53.23,508.0,1.0,0,7.0,1033.0463801223523,RSU1,1033.0463801223523,278.617523193
2025-11-19 12:25:29,159744,0,0.0,0,36.1270971,-97.08739361,59.93,509.0,1.0,0,8.0,1059.8385845417984,RSU1,1059.8385845417984,278.39251709
2025-11-19 12:25:30,163840,4096,10.45,1,36.12689985,-97.08739813,49.07,510.0,1.0,1,0.0,1081.7747250301436,RSU1,1081.7747250301436,278.203033447
2025-11-19 12:25:31,163840,0,10.45,1,36.12671502,-97.08740263,45.98,511.0,1.0,0,1.0,1102.3299098217894,RSU1,1102.3299098217894,278.22177124
2025-11-19 12:25:32,163840,0,10.45,1,36.12654056,-97.08740586,43.4,512.0,1.0,0,2.0,1121.7309260866325,RSU1,1121.7309260866325,278.281768799
2025-11-19 12:25:33,163840,0,10.45,1,36.12635313,-97.08740619,46.62,513.0,1.0,0,3.0,1142.5714174612212,RSU1,1142.5714174612212,280.815948486
2025-11-19 12:25:34,163840,0,0.0,0,36.12620147,-97.08739464,37.79,514.0,1.0,0,4.0,1159.4245607922023,RSU1,1159.4245607922023,279.48147583
2025-11-19 12:25:35,163840,0,0.0,0,36.12605547,-97.08736631,36.76,515.0,1.0,0,5.0,1175.6384497856716,RSU1,1175.6384497856716,279.461486816
2025-11-19 12:25:36,163840,0,0.0,0,36.12591428,-97.08731613,36.54,516.0,1.0,0,6.0,1191.316231170144,RSU1,1191.316231170144,279.563476562
2025-11-19 12:25:37,163840,0,0.0,0,36.12578019,-97.0872432,36.43,517.0,1.0,0,7.0,1206.2254861076092,RSU1,1206.2254861076092,278.823455811
2025-11-19 12:25:38,163840,0,0.0,0,36.12563944,-97.08713676,41.02,518.0,1.0,0,8.0,1221.9379624567614,RSU1,1221.9379624567614,275.634490967
2025-11-19 12:25:39,163840,0,0.0,0,36.12553778,-97.08703192,32.91,519.0,1.0,0,9.0,1233.3742155261793,RSU1,1233.3742155261793,275.494506836
2025-11-19 12:25:40,163840,0,0.0,0,36.12545631,-97.08691456,31.09,520.0,1.0,0,10.0,1242.6639911256784,RSU1,1242.6639911256784,274.991027832
2025-11-19 12:25:41,163840,0,0.0,0,36.12538891,-97.0867921,29.77,521.0,1.0,0,11.0,1250.4914358564413,RSU1,1250.4914358564413,274.671051025
2025-11-19 12:25:42,163840,0,0.0,0,36.12532691,-97.08667779,27.66,522.0,1.0,0,12.0,1257.7794818600405,RSU1,1257.7794818600405,274.24432373
2025-11-19 12:25:43,163840,0,0.0,0,36.12526842,-97.08657191,25.77,523.0,1.0,0,13.0,1264.7184405680498,RSU1,1264.7184405680498,273.124328613
2025-11-19 12:25:44,163840,0,0.0,0,36.12521638,-97.0864789,22.73,524.0,1.0,0,14.0,1270.9420849877527,RSU1,1270.9420849877527,273.577667236
2025-11-19 12:25:45,163840,0,0.0,0,36.12517313,-97.08640524,18.3,525.0,1.0,0,15.0,1276.1328574275053,RSU1,1276.1328574275053,274.257659912
2025-11-19 12:25:46,163840,0,0.0,0,36.12514279,-97.08635749,12.21,526.0,1.0,0,16.0,1279.7700223563968,RSU1,1279.7700223563968,274.597686768
2025-11-19 12:25:47,163840,0,0.0,0,36.12512897,-97.08633584,5.54,527.0,1.0,0,17.0,1281.4304511021448,RSU1,1281.4304511021448,274.597686768
2025-11-19 12:25:48,163840,0,0.0,0,36.12512287,-97.08632668,2.39,528.0,1.0,0,18.0,1282.1618156125085,RSU1,1282.1618156125085,275.157684326
2025-11-19 12:25:49,163840,0,0.0,0,36.12512052,-97.08632341,0.88,529.0,1.0,0,19.0,1282.442141751985,RSU1,1282.442141751985,275.157684326
2025-11-19 12:25:50,163840,0,0.0,0,36.12511788,-97.08631996,0.96,530.0,1.0,0,20.0,1282.7557852496284,RSU1,1282.7557852496284,275.157684326
2025-11-19 12:25:51,163840,0,0.0,0,36.12511675,-97.08631815,0.46,531.0,1.0,0,21.0,1282.8920651167002,RSU1,1282.8920651167002,275.157684326
2025-11-19 12:25:52,163840,0,0.0,0,36.12511666,-97.08631823,0.03,532.0,1.0,0,22.0,1282.9015672945682,RSU1,1282.9015672945682,275.157684326
2025-11-19 12:25:53,163840,0,0.0,0,36.12511656,-97.08631751,0.15,533.0,1.0,0,23.0,1282.9170078180987,RSU1,1282.9170078180987,275.157684326
2025-11-19 12:25:54,163840,0,0.0,0,36.12511656,-97.08631751,0.0,534.0,1.0,0,24.0,1282.9170078180987,RSU1,1282.9170078180987,275.157684326
2025-11-19 12:25:55,163840,0,0.0,0,36.12511655,-97.08631751,0.0,535.0,1.0,0,25.0,1282.9181172514782,RSU1,1282.9181172514782,275.157684326
2025-11-19 12:25:56,163840,0,0.0,0,36.12511655,-97.0863175,0.0,536.0,1.0,0,26.0,1282.9181776374753,RSU1,1282.9181776374753,275.157684326
2025-11-19 12:25:57,163840,0,0.0,0,36.12511655,-97.0863175,0.0,537.0,1.0,0,27.0,1282.9181776374753,RSU1,1282.9181776374753,275.157684326
2025-11-19 12:25:58,163840,0,0.0,0,36.12511655,-97.08631749,0.0,538.0,1.0,0,28.0,1282.9182380241753,RSU1,1282.9182380241753,275.157684326
2025-11-19 12:25:59,163840,0,0.0,0,36.12511655,-97.08631749,0.0,539.0,1.0,0,29.0,1282.9182380241753,RSU1,1282.9182380241753,275.157684326
2025-11-19 12:26:00,163840,0,0.0,0,36.12511654,-97.08631748,0.0,540.0,1.0,0,30.0,1282.919407844651,RSU1,1282.919407844651,275.157684326
2025-11-19 12:26:01,163840,0,0.0,0,36.12511653,-97.08631748,0.0,541.0,1.0,0,31.0,1282.9205172778823,RSU1,1282.9205172778823,275.157684326
2025-11-19 12:26:02,163840,0,0.0,0,36.12511652,-97.08631747,0.0,542.0,1.0,0,32.0,1282.9216870989128,RSU1,1282.9216870989128,275.157684326
2025-11-19 12:26:03,163840,0,0.0,0,36.12511651,-97.08631747,0.0,543.0,1.0,0,33.0,1282.9227965321008,RSU1,1282.9227965321008,275.157684326
2025-11-19 12:26:04,163840,0,0.0,0,36.1251165,-97.08631746,0.0,544.0,1.0,0,34.0,1282.9239663535323,RSU1,1282.9239663535323,275.157684326
2025-11-19 12:26:05,163840,0,0.0,0,36.1251165,-97.08631745,0.0,545.0,1.0,0,35.0,1282.9240267424748,RSU1,1282.9240267424748,275.157684326
2025-11-19 12:26:06,163840,0,0.0,0,36.1251165,-97.08631744,0.0,546.0,1.0,0,36.0,1282.9240871319657,RSU1,1282.9240871319657,275.157684326
2025-11-19 12:26:07,163840,0,0.0,0,36.1251165,-97.08631743,0.0,547.0,1.0,0,37.0,1282.9241475221595,RSU1,1282.9241475221595,275.157684326
2025-11-19 12:26:08,163840,0,0.0,0,36.12511649,-97.08631742,0.0,548.0,1.0,0,38.0,1282.9253173444267,RSU1,1282.9253173444267,275.157684326
2025-11-19 12:26:09,163840,0,0.0,0,36.12511648,-97.08631741,0.0,549.0,1.0,0,39.0,1282.9264871686307,RSU1,1282.9264871686307,275.157684326
2025-11-19 12:26:10,163840,0,0.0,0,36.12511647,-97.0863174,0.0,550.0,1.0,0,40.0,1282.9276569934375,RSU1,1282.9276569934375,275.157684326
2025-11-19 12:26:11,163840,0,0.0,0,36.12511646,-97.0863174,0.0,551.0,1.0,0,41.0,1282.9287664262815,RSU1,1282.9287664262815,275.157684326
2025-11-19 12:26:12,163840,0,0.0,0,36.12511646,-97.0863174,0.0,552.0,1.0,0,42.0,1282.9287664262815,RSU1,1282.9287664262815,275.157684326
2025-11-19 12:26:13,163840,0,0.0,0,36.12511646,-97.08631739,0.0,553.0,1.0,0,43.0,1282.928826818693,RSU1,1282.928826818693,275.157684326
2025-11-19 12:26:14,163840,0,0.0,0,36.12511646,-97.08631738,0.0,554.0,1.0,0,44.0,1282.9288872118075,RSU1,1282.9288872118075,275.157684326
2025-11-19 12:26:15,163840,0,0.0,0,36.12511646,-97.08631738,0.0,555.0,1.0,0,45.0,1282.9288872118075,RSU1,1282.9288872118075,275.157684326
2025-11-19 12:26:16,163840,0,0.0,0,36.12511646,-97.08631738,0.0,556.0,1.0,0,46.0,1282.9288872118075,RSU1,1282.9288872118075,275.157684326
2025-11-19 12:26:17,163840,0,0.0,0,36.12511646,-97.08631738,0.0,557.0,1.0,0,47.0,1282.9288872118075,RSU1,1282.9288872118075,275.157684326
2025-11-19 12:26:18,163840,0,0.0,0,36.12511646,-97.08631739,0.0,558.0,1.0,0,48.0,1282.928826818693,RSU1,1282.928826818693,275.157684326
2025-11-19 12:26:19,163840,0,0.0,0,36.12511646,-97.08631738,0.0,559.0,1.0,0,49.0,1282.9288872118075,RSU1,1282.9288872118075,275.157684326
2025-11-19 12:26:20,163840,0,0.0,0,36.12511645,-97.08631737,0.0,560.0,1.0,0,50.0,1282.9300570381624,RSU1,1282.9300570381624,275.157684326
2025-11-19 12:26:21,163840,0,0.0,0,36.12511646,-97.08631738,0.0,561.0,1.0,0,51.0,1282.9288872118075,RSU1,1282.9288872118075,275.157684326
2025-11-19 12:26:22,163840,0,0.0,0,36.12511645,-97.08631738,0.0,562.0,1.0,0,52.0,1282.9299966445515,RSU1,1282.9299966445515,275.157684326
2025-11-19 12:26:23,163840,0,0.0,0,36.12511645,-97.08631739,0.0,563.0,1.0,0,53.0,1282.9299362514896,RSU1,1282.9299362514896,275.157684326
2025-11-19 12:26:24,163840,0,0.0,0,36.12511645,-97.08631739,0.0,564.0,1.0,0,54.0,1282.9299362514896,RSU1,1282.9299362514896,275.157684326
2025-11-19 12:26:25,163840,0,0.0,0,36.12511645,-97.08631739,0.0,565.0,1.0,0,55.0,1282.9299362514896,RSU1,1282.9299362514896,275.157684326
2025-11-19 12:26:26,163840,0,0.0,0,36.12511644,-97.08631739,0.0,566.0,1.0,0,56.0,1282.9310456842902,RSU1,1282.9310456842902,275.157684326
2025-11-19 12:26:27,163840,0,0.0,0,36.12511643,-97.08631739,0.0,567.0,1.0,0,57.0,1282.9321551170951,RSU1,1282.9321551170951,275.157684326
2025-11-19 12:26:28,163840,0,0.0,0,36.12511643,-97.0863174,0.0,568.0,1.0,0,58.0,1282.9320947248402,RSU1,1282.9320947248402,275.157684326
2025-11-19 12:26:29,163840,0,0.0,0,36.12511642,-97.08631741,0.0,569.0,1.0,0,59.0,1282.9331437660483,RSU1,1282.9331437660483,275.157684326
2025-11-19 12:26:30,163840,0,0.0,0,36.12511641,-97.08631741,0.0,570.0,1.0,0,60.0,1282.9342531989664,RSU1,1282.9342531989664,275.157684326
2025-11-19 12:26:31,163840,0,0.0,0,36.12511641,-97.08631741,0.0,571.0,1.0,0,61.0,1282.9342531989664,RSU1,1282.9342531989664,275.157684326
2025-11-19 12:26:32,163840,0,0.0,0,36.12511641,-97.08631741,0.0,572.0,1.0,0,62.0,1282.9342531989664,RSU1,1282.9342531989664,275.157684326
2025-11-19 12:26:33,163840,0,0.0,0,36.12511641,-97.08631741,0.0,573.0,1.0,0,63.0,1282.9342531989664,RSU1,1282.9342531989664,275.157684326
2025-11-19 12:26:34,163840,0,0.0,0,36.1251164,-97.08631741,0.0,574.0,1.0,0,64.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:35,163840,0,0.0,0,36.1251164,-97.08631741,0.0,575.0,1.0,0,65.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:36,163840,0,0.0,0,36.1251164,-97.08631741,0.0,576.0,1.0,0,66.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:37,163840,0,0.0,0,36.1251164,-97.08631741,0.0,577.0,1.0,0,67.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:38,163840,0,0.0,0,36.1251164,-97.08631741,0.0,578.0,1.0,0,68.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:39,163840,0,0.0,0,36.1251164,-97.08631741,0.0,579.0,1.0,0,69.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:40,163840,0,0.0,0,36.1251164,-97.08631741,0.0,580.0,1.0,0,70.0,1282.9353626311834,RSU1,1282.9353626311834,275.157684326
2025-11-19 12:26:41,163840,0,0.0,0,36.12511639,-97.08631741,0.0,581.0,1.0,0,71.0,1282.9364720641101,RSU1,1282.9364720641101,275.157684326
2025-11-19 12:26:42,163840,0,0.0,0,36.12511639,-97.08631741,0.0,582.0,1.0,0,72.0,1282.9364720641101,RSU1,1282.9364720641101,275.157684326
2025-11-19 12:26:43,163840,0,0.0,0,36.12511639,-97.08631742,0.0,583.0,1.0,0,73.0,1282.936411673316,RSU1,1282.936411673316,275.157684326
2025-11-19 12:26:44,163840,0,0.0,0,36.12511639,-97.08631742,0.0,584.0,1.0,0,74.0,1282.936411673316,RSU1,1282.936411673316,275.157684326
2025-11-19 12:26:45,163840,0,0.0,0,36.12511638,-97.08631742,0.0,585.0,1.0,0,75.0,1282.937521106299,RSU1,1282.937521106299,275.157684326
2025-11-19 12:26:46,163840,0,0.0,0,36.12511638,-97.08631742,0.0,586.0,1.0,0,76.0,1282.937521106299,RSU1,1282.937521106299,275.157684326
2025-11-19 12:26:47,163840,0,0.0,0,36.12511637,-97.08631743,0.0,587.0,1.0,0,77.0,1282.938570149223,RSU1,1282.938570149223,275.157684326
2025-11-19 12:26:48,163840,0,0.0,0,36.12511637,-97.08631742,0.0,588.0,1.0,0,78.0,1282.938630539287,RSU1,1282.938630539287,275.157684326
2025-11-19 12:26:49,163840,0,0.0,0,36.12511636,-97.08631742,0.0,589.0,1.0,0,79.0,1282.9397399722793,RSU1,1282.9397399722793,275.157684326
2025-11-19 12:26:50,163840,0,0.0,0,36.12511636,-97.08631743,0.0,590.0,1.0,0,80.0,1282.9396795822672,RSU1,1282.9396795822672,275.157684326
2025-11-19 12:26:51,163840,0,0.0,0,36.12511635,-97.08631742,0.0,591.0,1.0,0,81.0,1282.9408494052757,RSU1,1282.9408494052757,275.157684326
2025-11-19 12:26:52,163840,0,0.0,0,36.12511635,-97.08631742,0.0,592.0,1.0,0,82.0,1282.9408494052757,RSU1,1282.9408494052757,275.157684326
2025-11-19 12:26:53,163840,0,0.0,0,36.12511633,-97.08631743,0.01,593.0,1.0,0,83.0,1282.9430078814264,RSU1,1282.9430078814264,275.157684326
2025-11-19 12:26:54,163840,0,0.0,0,36.12511632,-97.08631743,0.0,594.0,1.0,0,84.0,1282.9441173144885,RSU1,1282.9441173144885,275.157684326
2025-11-19 12:26:55,163840,0,0.0,0,36.12511631,-97.08631743,0.0,595.0,1.0,0,85.0,1282.9452267461431,RSU1,1282.9452267461431,275.157684326
2025-11-19 12:26:56,163840,0,0.0,0,36.12511631,-97.08631744,0.0,596.0,1.0,0,86.0,1282.9451663569414,RSU1,1282.9451663569414,275.157684326
2025-11-19 12:26:57,163840,0,0.0,0,36.1251163,-97.08631744,0.0,597.0,1.0,0,87.0,1282.946275790064,RSU1,1282.946275790064,275.157684326
2025-11-19 12:26:58,163840,0,0.0,0,36.12511631,-97.08631743,0.0,598.0,1.0,0,88.0,1282.9452267461431,RSU1,1282.9452267461431,275.157684326
2025-11-19 12:26:59,163840,0,0.0,0,36.12511631,-97.08631742,0.0,599.0,1.0,0,89.0,1282.945287135894,RSU1,1282.945287135894,275.157684326
2025-11-19 12:27:00,163840,0,0.0,0,36.12511631,-97.08631742,0.0,600.0,1.0,0,90.0,1282.945287135894,RSU1,1282.945287135894,275.157684326
2025-11-19 12:27:01,163840,0,0.0,0,36.12511631,-97.08631742,0.0,601.0,1.0,0,91.0,1282.945287135894,RSU1,1282.945287135894,275.157684326
2025-11-19 12:27:02,163840,0,0.0,0,36.12510083,-97.08629251,6.31,602.0,1.0,0,92.0,1284.8148640266004,RSU1,1284.8148640266004,275.597686768
2025-11-19 12:27:03,163840,0,0.0,0,36.12507822,-97.08625781,8.96,603.0,1.0,0,93.0,1287.5410320938627,RSU1,1287.5410320938627,275.957672119
2025-11-19 12:27:04,163840,0,0.0,0,36.125046,-97.08620164,13.84,604.0,1.0,0,94.0,1291.4824612246173,RSU1,1291.4824612246173,276.275878906
2025-11-19 12:27:05,163840,0,0.0,0,36.12500819,-97.08613233,16.8,605.0,1.0,0,95.0,1296.1542577622797,RSU1,1296.1542577622797,276.335876465
2025-11-19 12:27:06,163840,0,0.0,0,36.12496607,-97.0860527,19.12,606.0,1.0,0,96.0,1301.4082548572503,RSU1,1301.4082548572503,275.791290283
2025-11-19 12:27:07,163840,0,0.0,0,36.12492658,-97.08596163,20.77,607.0,1.0,0,97.0,1306.4983584555266,RSU1,1306.4983584555266,275.924407959
2025-11-19 12:27:08,163840,0,0.0,0,36.12489242,-97.08586221,21.71,608.0,1.0,0,98.0,1311.1170149852596,RSU1,1311.1170149852596,276.104400635
2025-11-19 12:27:09,163840,0,0.0,0,36.12486772,-97.08575577,22.25,609.0,1.0,0,99.0,1314.810160804998,RSU1,1314.810160804998,276.14440918
2025-11-19 12:27:10,163840,0,0.0,0,36.12484823,-97.08564339,23.09,610.0,1.0,0,100.0,1318.051549396703,RSU1,1318.051549396703,276.351837158
2025-11-19 12:27:11,163840,0,0.0,0,36.12483486,-97.0855269,23.64,611.0,1.0,0,101.0,1320.7338376387183,RSU1,1320.7338376387183,276.351837158
2025-11-19 12:27:12,163840,0,0.0,0,36.12482778,-97.08540802,23.95,612.0,1.0,0,102.0,1322.8285194230643,RSU1,1322.8285194230643,276.134918213
2025-11-19 12:27:13,163840,0,0.0,0,36.12482365,-97.085287,24.34,613.0,1.0,0,103.0,1324.707286663759,RSU1,1324.707286663759,276.154937744
2025-11-19 12:27:14,163840,0,0.0,0,36.12482257,-97.08517665,22.17,614.0,1.0,0,104.0,1326.2002348808383,RSU1,1326.2002348808383,276.401031494
2025-11-19 12:27:15,163840,0,0.0,0,36.12482077,-97.08507346,20.74,615.0,1.0,0,105.0,1327.7486098768175,RSU1,1327.7486098768175,276.421051025
2025-11-19 12:27:16,163840,0,0.0,0,36.12481988,-97.08498809,17.16,616.0,1.0,0,106.0,1329.0112782389738,RSU1,1329.0112782389738,276.417724609
2025-11-19 12:27:17,163840,0,0.0,0,36.12482413,-97.08492058,13.6,617.0,1.0,0,107.0,1329.4964260499087,RSU1,1329.4964260499087,276.477722168
2025-11-19 12:27:18,163840,0,0.0,0,36.12483948,-97.0848635,12.09,618.0,1.0,0,108.0,1328.6384123444968,RSU1,1328.6384123444968,276.297729492
2025-11-19 12:27:19,163840,0,0.0,0,36.12485392,-97.08482632,8.29,619.0,1.0,0,109.0,1327.6040156022518,RSU1,1327.6040156022518,276.317749023
2025-11-19 12:27:20,163840,0,0.0,0,36.12486777,-97.08479621,6.96,620.0,1.0,0,110.0,1326.5369940694723,RSU1,1326.5369940694723,276.317749023
2025-11-19 12:27:21,163840,0,0.0,0,36.1248857,-97.08477422,6.28,621.0,1.0,0,111.0,1324.9054016112866,RSU1,1324.9054016112866,276.277740479
2025-11-19 12:27:22,163840,0,0.0,0,36.12491245,-97.08476571,6.87,622.0,1.0,0,112.0,1322.1043943372429,RSU1,1322.1043943372429,276.277740479
2025-11-19 12:27:23,163840,0,0.0,0,36.12493976,-97.08477327,6.96,623.0,1.0,0,113.0,1318.9963413338428,RSU1,1318.9963413338428,276.357727051
2025-11-19 12:27:24,163840,0,0.0,0,36.12495955,-97.08479937,7.19,624.0,1.0,0,114.0,1316.4296885142305,RSU1,1316.4296885142305,276.577728271
2025-11-19 12:27:25,163840,0,0.0,0,36.12496538,-97.08483787,7.87,625.0,1.0,0,115.0,1315.2102148016406,RSU1,1315.2102148016406,276.517730713
2025-11-19 12:27:26,163840,0,0.0,0,36.12495583,-97.08487959,8.71,626.0,1.0,0,116.0,1315.6386652214992,RSU1,1315.6386652214992,276.577728271
2025-11-19 12:27:27,163840,0,0.0,0,36.12494244,-97.0849243,9.58,627.0,1.0,0,117.0,1316.4567888335,RSU1,1316.4567888335,276.277740479
2025-11-19 12:27:28,163840,0,0.0,0,36.12492893,-97.08497153,10.07,628.0,1.0,0,118.0,1317.265895773866,RSU1,1317.265895773866,276.237731934
2025-11-19 12:27:29,163840,0,0.0,0,36.12491752,-97.08502819,11.73,629.0,1.0,0,119.0,1317.72901699108,RSU1,1317.72901699108,276.24105835
2025-11-19 12:27:30,163840,0,0.0,0,36.12490876,-97.08509694,13.98,630.0,1.0,0,120.0,1317.7596454159293,RSU1,1317.7596454159293,276.181030273
2025-11-19 12:27:31,163840,0,0.0,0,36.12490115,-97.08517613,16.02,631.0,1.0,0,121.0,1317.5587214732868,RSU1,1317.5587214732868,276.141052246
2025-11-19 12:27:32,163840,0,0.0,0,36.12489926,-97.08525433,15.72,632.0,1.0,0,122.0,1316.779016393551,RSU1,1316.779016393551,276.101043701
2025-11-19 12:27:33,163840,0,0.0,0,36.12489787,-97.08532674,14.55,633.0,1.0,0,123.0,1316.0503969575607,RSU1,1316.0503969575607,276.094940186
2025-11-19 12:27:34,163840,0,0.0,0,36.12489779,-97.08539646,14.01,634.0,1.0,0,124.0,1315.2400984849658,RSU1,1315.2400984849658,275.994934082
2025-11-19 12:27:35,163840,0,0.0,0,36.12490009,-97.08546044,12.87,635.0,1.0,0,125.0,1314.2604466908417,RSU1,1314.2604466908417,276.054931641
2025-11-19 12:27:36,163840,0,0.0,0,36.12490403,-97.08551032,10.07,636.0,1.0,0,126.0,1313.2766850358455,RSU1,1313.2766850358455,276.131835938
2025-11-19 12:27:37,163840,0,0.0,0,36.12490686,-97.0855416,6.32,637.0,1.0,0,127.0,1312.6276020488965,RSU1,1312.6276020488965,276.151824951
2025-11-19 12:27:38,163840,0,0.0,0,36.12490731,-97.08555234,2.16,638.0,1.0,0,128.0,1312.4636718414968,RSU1,1312.4636718414968,276.151824951
2025-11-19 12:27:39,163840,0,0.0,0,36.12490742,-97.08555266,0.07,639.0,1.0,0,129.0,1312.448132651425,RSU1,1312.448132651425,276.151824951
2025-11-19 12:27:40,163840,0,0.0,0,36.12490711,-97.08555325,0.14,640.0,1.0,0,130.0,1312.4761074107848,RSU1,1312.4761074107848,276.151824951
2025-11-19 12:27:41,163840,0,0.0,0,36.12490701,-97.0855537,0.09,641.0,1.0,0,131.0,1312.4823801838027,RSU1,1312.4823801838027,276.151824951
2025-11-19 12:27:42,163840,0,0.0,0,36.12490697,-97.08555383,0.03,642.0,1.0,0,132.0,1312.4854194341885,RSU1,1312.4854194341885,276.151824951
2025-11-19 12:27:43,163840,0,0.0,0,36.12490697,-97.08555384,0.0,643.0,1.0,0,133.0,1312.4853134780435,RSU1,1312.4853134780435,276.151824951
2025-11-19 12:27:44,163840,0,0.0,0,36.12490696,-97.08555384,0.0,644.0,1.0,0,134.0,1312.4864176628746,RSU1,1312.4864176628746,276.151824951
2025-11-19 12:27:45,163840,0,0.0,0,36.12490696,-97.08555384,0.0,645.0,1.0,0,135.0,1312.4864176628746,RSU1,1312.4864176628746,276.151824951
2025-11-19 12:27:46,163840,0,0.0,0,36.12490696,-97.08555384,0.0,646.0,1.0,0,136.0,1312.4864176628746,RSU1,1312.4864176628746,276.151824951
2025-11-19 12:27:47,163840,0,0.0,0,36.12490696,-97.08555384,0.0,647.0,1.0,0,137.0,1312.4864176628746,RSU1,1312.4864176628746,276.151824951
2025-11-19 12:27:48,163840,0,0.0,0,36.12490696,-97.08555387,0.01,648.0,1.0,0,138.0,1312.4860997986125,RSU1,1312.4860997986125,276.151824951
2025-11-19 12:27:49,163840,0,0.0,0,36.12490696,-97.08555387,0.0,649.0,1.0,0,139.0,1312.4860997986125,RSU1,1312.4860997986125,276.151824951
2025-11-19 12:27:50,163840,0,0.0,0,36.12490696,-97.08555387,0.0,650.0,1.0,0,140.0,1312.4860997986125,RSU1,1312.4860997986125,276.151824951
2025-11-19 12:27:51,163840,0,0.0,0,36.12490695,-97.08555388,0.0,651.0,1.0,0,141.0,1312.4870980287765,RSU1,1312.4870980287765,276.151824951
2025-11-19 12:27:52,163840,0,0.0,0,36.12490695,-97.08555388,0.0,652.0,1.0,0,142.0,1312.4870980287765,RSU1,1312.4870980287765,276.151824951
2025-11-19 12:27:53,163840,0,0.0,0,36.12490696,-97.0855539,0.0,653.0,1.0,0,143.0,1312.4857819398042,RSU1,1312.4857819398042,276.151824951
2025-11-19 12:27:54,163840,0,0.0,0,36.12490696,-97.08555391,0.0,654.0,1.0,0,144.0,1312.4856759879901,RSU1,1312.4856759879901,276.151824951
2025-11-19 12:27:55,163840,0,0.0,0,36.12490696,-97.08555391,0.0,655.0,1.0,0,145.0,1312.4856759879901,RSU1,1312.4856759879901,276.151824951
2025-11-19 12:27:56,163840,0,0.0,0,36.12490695,-97.08555391,0.0,656.0,1.0,0,146.0,1312.4867801720534,RSU1,1312.4867801720534,276.151824951
2025-11-19 12:27:57,163840,0,0.0,0,36.12490695,-97.08555391,0.0,657.0,1.0,0,147.0,1312.4867801720534,RSU1,1312.4867801720534,276.151824951
2025-11-19 12:27:58,163840,0,0.0,0,36.12490694,-97.08555392,0.0,658.0,1.0,0,148.0,1312.4877784066398,RSU1,1312.4877784066398,276.151824951
2025-11-19 12:27:59,163840,0,0.0,0,36.12490693,-97.08555392,0.0,659.0,1.0,0,149.0,1312.488882592223,RSU1,1312.488882592223,276.151824951
2025-11-19 12:28:00,163840,0,0.0,0,36.12490692,-97.08555393,0.0,660.0,1.0,0,150.0,1312.489880827574,RSU1,1312.489880827574,276.151824951
2025-11-19 12:28:01,163840,0,0.0,0,36.12490691,-97.08555393,0.0,661.0,1.0,0,151.0,1312.4909850132728,RSU1,1312.4909850132728,276.151824951
2025-11-19 12:28:02,163840,0,0.0,0,36.1249069,-97.08555394,0.0,662.0,1.0,0,152.0,1312.4919832496582,RSU1,1312.4919832496582,276.151824951
2025-11-19 12:28:03,163840,0,0.0,0,36.1249069,-97.08555395,0.0,663.0,1.0,0,153.0,1312.491877300803,RSU1,1312.491877300803,276.151824951
2025-11-19 12:28:04,163840,0,0.0,0,36.12490689,-97.08555395,0.0,664.0,1.0,0,154.0,1312.4929814867062,RSU1,1312.4929814867062,276.151824951
2025-11-19 12:28:05,163840,0,0.0,0,36.12490689,-97.08555396,0.0,665.0,1.0,0,155.0,1312.4928755386807,RSU1,1312.4928755386807,276.151824951
2025-11-19 12:28:06,163840,0,0.0,0,36.12490688,-97.08555396,0.0,666.0,1.0,0,156.0,1312.4939797246861,RSU1,1312.4939797246861,276.151824951
2025-11-19 12:28:07,163840,0,0.0,0,36.12490687,-97.08555396,0.0,667.0,1.0,0,157.0,1312.4950839107046,RSU1,1312.4950839107046,276.151824951
2025-11-19 12:28:08,163840,0,0.0,0,36.12490687,-97.08555396,0.0,668.0,1.0,0,158.0,1312.4950839107046,RSU1,1312.4950839107046,276.151824951
2025-11-19 12:28:09,163840,0,0.0,0,36.12490687,-97.08555397,0.0,669.0,1.0,0,159.0,1312.4949779633284,RSU1,1312.4949779633284,276.151824951
2025-11-19 12:28:10,163840,0,0.0,0,36.12490687,-97.08555398,0.0,670.0,1.0,0,160.0,1312.4948720166933,RSU1,1312.4948720166933,276.151824951
